DBUID,empl.idx,pharm.idx,child.idx,health.idx,groc.idx,edupri.idx,edusec.idx,lib.idx,parks.idx,trans.idx,close,suppressed
24080072002,0.0091,0.0159,0.0235,0.0102,0.1136,0.1344,0.023,0.0468,0.0547,,0,0
24080072003,0.0065,0.0128,0.0225,0.0071,0.0334,0.1315,0.0237,0.042,0.0592,,0,0
24080072004,0.0098,0.0617,0.0278,0.0102,0.0276,0.1338,0.0277,0.0498,0.0529,,0,0
24080072005,0.009,0.0665,0.0364,0.0108,0.0231,0.1269,0.0258,0.056,0.0627,,0,0
24080073001,0.007,,,0.0088,0.0143,0.0698,,,0.1412,,0,0
24080073003,0.0072,0.0085,0.0164,0.0085,0.0174,0.1343,,,0.0712,,0,0
24080073004,0.0071,0.0084,0.0164,0.0085,0.0171,0.1377,,,0.0715,,0,0
24080073006,0.0093,0.0208,0.0504,0.018,,0.1186,,0.1761,0.0775,,0,0
24080073007,0.0094,0.012,0.0492,0.0176,,0.0896,,0.1761,0.0826,,0,0
24080073009,0.0091,0.0143,0.0214,0.0113,0.0371,0.1461,0.019,0.0527,0.0744,,0,0
24080073010,0.0109,0.0273,0.0342,0.0116,0.0324,0.1305,0.0223,0.0571,0.087,,0,0
24080073011,0.013,0.0318,0.0381,0.0123,0.0276,0.1319,0.0241,0.0638,0.1368,,0,0
24080073014,0.0077,0.0098,0.0164,0.0097,0.0214,0.1598,,0.0378,0.083,,0,0
24080073015,0.0098,0.0201,0.035,0.012,0.0252,0.129,0.0214,0.061,0.099,,0,0
24080073016,0.0101,0.0191,0.0336,0.0118,0.027,0.1288,0.0205,0.0584,0.0876,,0,0
24080073017,0.0096,0.0169,0.0321,0.0114,0.0306,0.1304,0.0199,0.0554,0.0803,,0,0
24080074001,0.007,0.0077,,0.01,0.0155,0.0805,,,0.081,,0,0
24080074002,0.0072,,,0.0102,0.0139,0.0685,,,0.0743,,0,0
24080074003,0.007,0.0078,0.0075,0.0087,0.0159,0.1226,,,0.0676,,0,0
24080074006,0.0042,,,0.0004,,,,,,,0,0
24080074007,0.0051,0.0225,,0.0004,0.0216,,,,0.0143,,0,0
24080074012,0.0021,,,,,,,,,,0,0
24080074015,0.0019,,,,,,,,,,0,0
24080074016,0.0051,0.0299,,0.0003,0.0285,,,,0.0189,,0,0
24080074017,0.0024,,,0.0001,,,,,,,0,0
24080074018,0.0021,,,,,,,,,,0,0
24080074019,0.0046,0.031,,0.0003,0.0295,,,,0.0195,,0,0
24080075001,0.0053,0.016,,0.0002,0.0155,,,,0.0103,,0,0
24080075002,0.0055,,,0.0002,,,,,,,0,0
24080075003,0.0057,,,0.0002,,,,,,,0,0
24080075008,0.0039,,,0.0002,,,,,,,0,0
24080075009,0.0033,,,0.0001,,,,,,,0,0
24080075013,0.0022,,,0.0,,,,,,,0,0
24080075014,0.0028,,,0.0001,,,,,,,0,0
24080075016,0.0017,,,0.0,,,,,,,0,0
24080075021,0.0018,,,,,,,,,,0,0
24080075022,0.0017,,,,,,,,,,0,0
24080075023,0.0012,,,0.0,,,,,,,0,0
24080075024,0.0004,,,,,,,,,,0,0
24080075025,0.0001,,,,,,,,,,0,0
24080075026,0.0033,,,0.0004,,,,,,,0,0
24080075027,0.0034,,,0.0004,,,,,,,0,0
24080075028,0.002,,,,,,,,,,0,0
24080075029,0.0032,,,0.0001,,,,,,,0,0
24080075030,0.0026,,,0.0001,,,,,,,0,0
24080076001,0.0044,,0.0375,0.0076,,,,,0.0112,,0,0
24080076002,0.0043,,0.0263,0.0072,,,,,0.0102,,0,0
24080076003,0.0049,,0.0254,0.007,,0.0298,,,,,0,0
24080076004,0.0047,,0.022,0.008,,0.0269,,,,,0,0
