DBUID,empl.idx,pharm.idx,child.idx,health.idx,groc.idx,edupri.idx,edusec.idx,lib.idx,parks.idx,trans.idx,close,suppressed
35060671007,0.0002,,,,,,,,,,0,0
35060671008,0.0002,,,,,,,,,,0,0
35060671009,0.0002,,,0.0,,,,,,,0,0
35060672002,0.0006,,,,,,,,,,0,0
35060672003,0.0006,,,,,,,,,,0,0
35060672004,0.0006,,,,,,,,,,0,0
35060672005,0.0003,,,,,,,,,,0,0
35060672006,0.0001,,,0.0001,,,,,,,0,0
35060672007,0.0001,,,0.0001,,,,,0.0034,,0,0
35060673013,0.0008,,,,,,,,,,0,0
35060673014,0.0001,,,,,,,,,,0,0
35060673018,0.0002,,,,,,,,,,0,0
35060673020,0.0002,,,,,,,,,,0,0
35060673021,0.0002,,,,,,,,,,0,0
35060673022,0.0001,,,,,,,,,,0,0
35060673024,0.0002,,,0.0,,,,,,,0,0
35060673025,0.0001,,,,,,,,,,0,0
35060673027,0.0003,,,,,,,,,,0,0
35060673028,0.0004,,,,,,,,,,0,0
35060673029,0.0012,,,,,,,,,,0,0
35060673031,0.0002,,,0.0,,,,,,,0,0
35060673032,0.0003,,,,,,,,,,0,0
35060673033,0.0001,,,,,,,,,,0,0
35060673036,0.0012,,,,,,,,,,0,0
35060673038,0.0029,,,0.0002,,,,,,,0,0
35060673039,0.0005,,,,,,,,,,0,0
35060673040,0.0002,,,,,,,,,,0,0
35060673041,0.0016,,,,,,,,,,0,0
35060673042,0.0035,,,0.0002,,,,,,,0,0
35060673043,0.0016,,,,,,,,,,0,0
35060678001,0.0147,,0.0066,0.002,0.0037,0.0381,,,0.0313,0.0006,0,0
35060678002,0.0156,,0.0072,0.004,,0.0521,,,0.0266,0.0011,0,0
35060678004,0.0187,,,0.0053,,0.0406,,,0.0494,0.0077,0,0
35060678005,0.0142,0.0761,0.1057,0.0049,0.0131,,,,0.0512,0.0018,0,0
35060678006,0.0138,0.073,0.0902,0.004,0.0114,,,,0.0447,0.002,0,0
35060678008,0.0144,,0.0118,0.0045,,0.1094,,,0.0514,0.0023,0,0
35060678009,0.0153,,0.0259,0.0056,,0.1094,,,0.0595,0.0033,0,0
35060678010,0.0131,,0.0095,0.0028,,0.0587,,,0.0159,0.0009,0,0
35060678011,0.0143,,0.0116,0.0041,,0.1094,,,0.0511,0.0024,0,0
35060678012,0.0131,,0.0224,0.0046,,0.048,,,0.0384,0.0024,0,0
35060678013,0.0132,0.0092,0.0387,0.0044,,0.0397,,,0.0616,0.0012,0,0
35060678014,0.0131,,0.0224,0.0046,,0.048,,,0.0384,0.0024,0,0
35060678015,0.0143,,0.0131,0.0048,,0.0823,,,0.0572,0.0023,0,0
35060679002,0.0164,,,0.0043,,0.0359,,,0.0262,0.0028,0,0
35060679004,0.018,,,0.0041,,,,,0.0235,0.0073,0,0
35060679005,0.0189,,,0.0045,,0.0267,,,0.0288,0.0116,0,0
35060679006,0.0151,,0.0067,0.0037,,0.0457,,,0.0236,0.0005,0,0
35060679007,0.0164,,0.0078,0.0042,,0.0578,,,0.0445,0.0029,0,0
35060679008,0.0196,0.0079,,0.0048,0.029,,,,0.1328,0.004,0,0
