DBUID,empl.idx,pharm.idx,child.idx,health.idx,groc.idx,edupri.idx,edusec.idx,lib.idx,parks.idx,trans.idx,close,suppressed
13070268004,0.0008,0.0128,0.0084,0.0005,,0.0265,0.0188,0.1335,0.0189,,0,0
13070268005,0.0009,0.0177,0.0078,0.0006,0.0118,0.0274,0.0195,0.1652,0.0222,,0,0
13070268006,0.0012,0.0196,0.0081,0.0009,0.013,0.0292,0.0208,0.3132,0.0303,,0,0
13070268007,0.001,0.0182,,0.0005,0.0174,0.026,0.0185,0.2164,0.0286,,0,0
13070268008,0.0009,0.0143,,0.0004,0.0231,0.0266,0.0189,0.1477,0.0218,,0,0
13070268009,0.001,0.0118,,0.0003,0.0315,,,0.1143,0.0173,,0,0
13070268010,0.0009,0.0131,,0.0004,0.0206,,,0.1335,0.0196,,0,0
13070268011,0.0009,0.0111,,0.0003,0.0343,,,0.1056,0.0161,,0,0
13070268012,0.001,0.0097,,0.0003,0.0473,,,0.0916,0.0143,,0,0
13070268020,0.0007,,0.0212,0.0002,,,,0.0376,,,0,0
13070268021,0.001,0.0087,,0.0003,0.0222,,,0.0796,0.0128,,0,0
13070268022,0.0003,0.01,,,0.0407,,,0.0931,0.0147,,0,0
13070268023,0.0007,,,0.0001,,,,,,,0,0
13070269011,0.0008,,,0.0002,0.0849,,,0.0646,0.0106,,0,0
13070269012,0.0009,0.0091,,0.0003,0.0631,,,0.082,0.013,,0,0
13070269013,0.0009,0.0118,,0.0003,0.0315,,,0.112,0.017,,0,0
13070269014,0.001,0.0141,,0.0005,0.0231,,,0.0931,0.0179,,0,0
13070269016,0.0004,,,0.0002,,,,,,,0,0
13070269019,0.0007,0.0118,,0.0004,,,,0.0678,0.0152,,0,0
13070269020,0.0008,0.0174,,0.0006,0.0116,,,0.0901,0.0218,,0,0
13070269021,0.0005,,,0.0002,,,,0.0392,,,0,0
13070269022,0.0005,,,0.0002,,,,0.0389,,,0,0
13070269023,0.0,,,,,,,,,,0,0
13070269024,0.0006,,,0.0002,,,,0.0444,,,0,0
13070269025,0.0003,,,0.0001,,,,,,,0,0
13070270001,0.0004,,,,,,,,,,0,0
13070270002,0.0005,,,0.0001,,,,,,,0,0
13070270003,0.0002,,,,,,,,,,0,0
13070270004,0.0004,,,0.0001,,,,,,,0,0
13070270005,0.0004,,,,,,,,,,0,0
13070270007,0.0004,,,0.0002,,,,,,,0,0
13070270008,0.0015,0.0805,,0.0026,,0.0319,0.0227,0.1939,0.0501,,0,0
13070270009,0.0011,0.0399,,0.0013,0.012,0.0291,0.0207,0.2252,0.0911,,0,0
13070270010,0.0012,0.0273,0.0068,0.0009,0.0131,0.0308,0.0219,0.5647,0.0401,,0,0
13070270011,0.0009,0.0177,,0.0006,0.0189,,,0.0916,0.0222,,0,0
13070270014,0.0006,,,0.0002,,0.0423,0.0301,0.046,,,0,0
