DBUID,empl.idx,pharm.idx,child.idx,health.idx,groc.idx,edupri.idx,edusec.idx,lib.idx,parks.idx,trans.idx,close,suppressed
46180124020,0.0016,,0.0431,,0.0248,,,,0.0213,,0,0
46180124021,0.0014,,,,,,,,,,0,0
46180124022,0.0017,,0.0081,,,,,,,,0,0
46180124023,0.002,,0.0188,,,,,,,,0,0
46180124024,0.0021,,0.0209,,0.0119,,,,0.0105,,0,0
46180124025,0.0018,,0.017,,,,,,,,0,0
46180124026,0.0117,,0.0621,,0.1264,,,,0.0359,,0,0
46180124027,0.0066,,0.0662,,0.0565,,,,0.037,,0,0
46180124028,0.0069,,0.0419,,0.0714,,,,0.0311,,0,0
46180124030,0.004,,0.0219,,0.0164,,,,0.0145,,0,0
46180124031,0.0066,,0.0699,,0.0388,,,,0.0363,,0,0
46180124032,0.004,,0.0274,,0.0384,,,,0.0213,,0,0
46180125001,,,,,,,,,,,0,0
46180125002,,,,,,,,,,,0,0
46180125003,,,,,,,,,,,0,0
46180125004,,,,,,,,,,,0,0
46180125005,,,,,,,,,,,0,0
46180125006,,,,,,,,,,,0,0
46180125007,,,,,,,,,,,0,0
46180125008,,,,,,,,,,,0,0
46180125009,,,,,,,,,,,0,0
46180125010,,,,,,,,,,,0,0
46180125012,,,,,,,,,,,0,0
46180125013,,,,,,,,,,,0,0
46180125014,,,,,,,,,,,0,0
46180125016,,,,,,,,,,,0,0
46180125018,0.0001,,,,,,,,,,0,0
46180125019,0.0,,,,,,,,,,0,0
46180125020,0.0,,,,,,,,,,0,0
46180125021,,,,,,,,,,,0,0
46180125022,0.0001,,,,,,,,,,0,0
46180125025,0.0002,,,,,,,,,,0,0
46180125026,0.0002,,,,,,,,,,0,0
46180125027,,,,,,,,,,,0,0
46180125028,,,,,,,,,,,0,0
46180125029,,,,,,,,,,,0,0
46180125030,,,,,,,,,,,0,0
46180125031,,,,,,,,,,,0,0
46180125032,,,,,,,,,,,0,0
46180125033,,,,,,,,,,,0,0
