DBUID,empl.idx,pharm.idx,child.idx,health.idx,groc.idx,edupri.idx,edusec.idx,lib.idx,parks.idx,trans.idx,close,suppressed
47090218001,,,,,,,,,,,0,0
47090218002,,,,,,,,,,,0,0
47090218003,,,,,,,,,,,0,0
47090218004,,,,,,,,,,,0,0
47090218005,,,,,,,,,,,0,0
47090218006,,,,,,,,,,,0,0
47090218008,,,,,,,,,,,0,0
47090218009,,,,,,,,,,,0,0
47090218010,,,,,,,,,,,0,0
47090218011,,,,,,,,,,,0,0
47090218012,,,,,,,,,,,0,0
47090218013,,,,,,,,,,,0,0
47090218014,,,,,,,,,,,0,0
47090218015,,,,,,,,,,,0,0
47090218018,,,,,,,,,,,0,0
47090218019,,,,,,,,,,,0,0
47090218020,0.0006,,,,,,,,,,0,0
47090218021,0.0017,,,,,,,,,,0,0
47090218022,,,,,,,,,,,0,0
47090218025,,,,,,,,,,,0,0
47090218030,0.0032,,,,,,,,,,0,0
47090218032,0.0027,,,,,,,,,,0,0
47090218034,0.0071,,,0.0012,,,,,,,0,0
47090218035,0.0082,,,0.0049,,,,,,,0,0
47090218036,0.0102,,,0.0052,,,,,,,0,0
47090218037,0.0086,,,0.0054,,,0.0179,,,,0,0
47090218038,0.0074,0.0078,,0.0073,,,0.0207,,,,0,0
47090218041,0.0065,,,0.0052,,,,,,,0,0
47090218045,,,,,,,,,,,0,0
47090218046,,,,,,,,,,,0,0
47090218047,,,,,,,,,,,0,0
47090218048,,,,,,,,,,,0,0
47090218049,,,,,,,,,,,0,0
47090218051,,,,,,,,,,,0,0
47090218052,,,,,,,,,,,0,0
47090218055,,,,,,,,,,,0,0
47090218056,,,,,,,,,,,0,0
47090218057,,,,,,,,,,,0,0
47090218058,,,,,,,,,,,0,0
47090218059,,,,,,,,,,,0,0
47090218060,,,,,,,,,,,0,0
47090218061,,,,,,,,,,,0,0
47090218062,,,,,,,,,,,0,0
47090218063,,,,,,,,,,,0,0
47090218064,,,,,,,,,,,0,0
47090218067,0.007,,,0.0054,,,0.0179,,,,0,0
47090218068,0.0099,,,0.0011,,,,,,,0,0
47090218069,0.0089,,,0.0049,,,,,,,0,0
47090218070,0.0,,,,,,,,,,0,0
