DBUID,empl.idx,pharm.idx,child.idx,health.idx,groc.idx,edupri.idx,edusec.idx,lib.idx,parks.idx,trans.idx,close,suppressed
35140110001,0.0001,,,,,,,,,,0,0
35140110002,0.0001,,,,,,,,,,0,0
35140110003,0.0001,,,,,,,,,,0,0
35140110006,0.0001,,,,,,,,,,0,0
35140110007,0.0001,,,,,,,,,,0,0
35140110008,0.0001,,,,,,,,,,0,0
35140110009,0.0001,,,,,,,,,,0,0
35140110010,0.0001,,,,,,,,,,0,0
35140110012,0.0001,,,,,,,,,,0,0
35140110013,0.0001,,,,,,,,,,0,0
35140110014,0.0001,,,,,,,,,,0,0
35140110015,0.0001,,,,,,,,,,0,0
35140110016,0.0001,,,,,,,,,,0,0
35140110017,0.0001,,,,,,,,,,0,0
35140110018,0.0001,,,,,,,,,,0,0
35140110019,0.0001,,,,,,,,,,0,0
35140110020,0.0001,,,,,,,,,,0,0
35140111001,0.0002,,,,,,,,,,0,0
35140111002,0.0002,,,,,,,,,,0,0
35140111005,0.0009,,,,,,,,,,0,0
35140111006,0.0013,,,,,,,,,,0,0
35140111007,0.0013,,,,,,,,,,0,0
35140111008,0.0018,,,,,,,,,,0,0
35140111015,0.0023,,,0.0013,,,,,,,0,0
35140111016,0.0036,,,0.0153,,0.0324,0.023,,0.0415,,0,0
35140111017,0.0051,0.019,,0.0443,,0.0251,0.0355,0.0468,,,0,0
35140111018,0.0017,,,,,,,,,,0,0
35140111019,0.0013,,,,,,,,,,0,0
35140111021,0.0015,,,,,,,,,,0,0
35140111022,0.003,,,0.0193,,,,,,,0,0
35140111023,0.0008,,,,,,,,,,0,0
35140111024,0.0004,,,,,,,,,,0,0
35140111025,0.0002,,,,,,,,,,0,0
35140111026,0.0001,,,,,,,,,,0,0
35140111027,0.0001,,,0.0,,,,,0.0046,,0,0
35140112001,0.0014,,,,,,,,,,0,0
35140112002,0.0028,,,0.0182,,,,,0.0091,,0,0
35140112003,0.0024,,,0.0136,,,,,,,0,0
35140112004,0.0017,,,,,,,,,,0,0
35140112005,0.0015,,,0.0,,,,,,,0,0
35140112006,0.0013,,,,,,,,,,0,0
35140112007,0.0009,,,0.0,,,,,,,0,0
35140112010,0.0077,0.0358,,0.0723,0.0384,0.077,0.089,0.0808,0.0307,,0,0
35140112011,0.0073,0.0381,,0.0669,0.044,0.0891,0.1046,0.0774,0.0291,,0,0
35140112012,0.007,0.0344,,0.0576,0.0408,0.1031,0.1222,0.0687,0.0256,,0,0
35140112013,0.008,0.0393,,0.0654,0.0491,0.1368,0.1632,0.0833,0.0314,,0,0
35140112014,0.0065,0.0407,,0.0359,0.0564,0.2087,0.4121,0.0981,0.0328,,0,0
35140112015,0.0085,0.0438,,0.0775,0.0548,0.1122,0.1325,0.0981,0.0374,,0,0
35140112016,0.0107,0.057,,0.1301,0.041,0.0809,0.0942,0.0872,0.033,,0,0
