DBUID,empl.idx,pharm.idx,child.idx,health.idx,groc.idx,edupri.idx,edusec.idx,lib.idx,parks.idx,trans.idx,close,suppressed
35370714001,0.0036,,,0.0001,,,,,,,0,0
35370714002,0.0017,,,,,,,,,,0,0
35370714009,0.001,,,,,,,,,,0,0
35370714010,0.0009,,,,,,,,,,0,0
35370714011,0.0009,,,,,,,,,,0,0
35370714012,0.0013,,,,,,,,,,0,0
35370714013,0.0017,,,0.0002,,,,,,,0,0
35370714014,0.0017,,,0.0002,,,,,,,0,0
35370715001,0.0033,,,,,,,,,,0,0
35370715004,0.0015,,,0.0007,,,,,,,0,0
35370715007,0.0015,,,0.0101,,,,,,,0,0
35370715009,0.0012,,,0.0004,,,,,,,0,0
35370715010,0.0008,,,0.0004,,,,,,,0,0
35370715011,0.0013,,,0.0033,,,,,,,0,0
35370720001,0.0005,,,0.0,,,,,,,0,0
35370720002,0.0011,,,,,,,,,,0,0
35370720003,0.0014,,,,,,,,,,0,0
35370720004,0.0021,,,,,,,,,,0,0
35370720005,0.0026,,,,,,,,,,0,0
35370720006,0.0029,,,0.0,,,,,,,0,0
35370720007,0.0018,,,,,,,,,,0,0
35370720008,0.0008,,,,,,,,,,0,0
35370720009,0.0003,,,,,,,,0.0107,,0,0
35370720012,0.0006,,,,,,,,,,0,0
35370720013,0.0006,,,,,,,,,,0,0
35370720015,0.0006,,,,,,,,,,0,0
35370720016,0.0003,,,,,,,,,,0,0
35370720017,0.0005,,,,,,,,,,0,0
35370720018,0.0003,,,,,,,,,,0,0
35370720019,0.0006,,,,,,,,,,0,0
35370721001,0.004,,0.0246,0.0001,,,,,,,0,0
35370721002,0.0059,,0.1228,0.0003,,,,,,,0,0
35370721024,0.0026,,,,,,,,,,0,0
35370721025,0.0022,,,,,,,,,,0,0
35370721026,0.0016,,,,,0.0386,0.0274,,,,0,0
35370721027,0.0015,,,,,0.0283,0.0201,,,,0,0
35370721028,0.0021,,,,,,,,,,0,0
35370721029,0.0035,,0.0095,0.0001,,,,,,,0,0
35370722001,0.0034,,,,,,,,,,0,0
35370722002,0.004,,0.0108,0.0001,,,,,,,0,0
35370722003,0.005,,,0.0012,,,,,,,0,0
35370722004,0.0062,,,0.0026,,,,,0.0286,,0,0
35370722005,0.007,,0.0066,0.0032,,0.0264,0.0187,,0.0128,,0,0
35370722006,0.0072,,0.007,0.0033,,0.0278,0.0197,,0.0141,,0,0
35370723001,0.007,,0.007,0.0033,,0.0264,0.0187,,0.0189,,0,0
35370723002,0.0067,,,0.0031,,,,,0.0159,,0,0
35370723003,0.0053,,0.007,0.0018,,0.0558,0.0397,,0.0521,,0,0
35370724001,0.0066,,0.0092,0.0031,0.0125,0.0937,0.0666,,0.0334,,0,0
35370724002,0.0059,,,0.0029,,0.0349,0.0248,,0.0145,,0,0
