DBUID,empl.idx,pharm.idx,child.idx,health.idx,groc.idx,edupri.idx,edusec.idx,lib.idx,parks.idx,trans.idx,close,suppressed
35360442014,0.0007,,,,,,,,,,0,0
35360442015,0.0007,,,,,,,,,,0,0
35360442016,0.0008,,,,,,,,,,0,0
35360442017,0.0007,,,,,,,,,,0,0
35360442018,0.0002,,,,,,,,,,0,0
35360442019,0.0002,,,,,,,,,,0,0
35360442020,0.0001,,,,,,,,,,0,0
35360442021,0.0004,,,,,,,,,,0,0
35360442022,0.0003,,,,,,,,,,0,0
35360442023,0.0008,,,,,,,,,,0,0
35360442024,0.0001,,,,,,,,,,0,0
35360442025,0.0012,,,,,,,,,,0,0
35360442026,0.0006,,,,,,,,,,0,0
35360442027,0.0013,,,0.0,,,,,,,0,0
35360442028,0.0006,,,,,,,,,,0,0
35360444001,0.0019,,,0.0007,,,,,,,0,0
35360444002,0.0021,,,0.0011,,,,,,,0,0
35360448001,0.0041,,,0.0011,,,,,,,0,0
35360448002,0.0028,,,0.0011,,,,,0.01,,0,0
35360448003,0.0025,,,0.0009,,,,,,,0,0
35360448004,0.0027,,,0.0012,,,,,0.0114,,0,0
35360448005,0.0008,,,,,,,,,,0,0
35360448006,0.0034,,,0.0014,0.016,,,,0.0415,,0,0
35360448007,0.0001,,,,0.0191,,,,0.0257,,0,0
35360448008,0.0,,,,,,,,0.021,,0,0
35360449001,0.0003,,,,,,,,,,0,0
35360449002,0.0008,,,,,,,0.0401,,,0,0
35360449003,0.0005,,,,,,,,,,0,0
35360449004,0.0004,,,,,,,,,,0,0
35360449005,0.0005,,,,,,,,,,0,0
35360449006,0.0004,,,,,,,,,,0,0
35360449007,0.0003,,,,,,,,,,0,0
35360449008,0.0003,,,,,,,,,,0,0
35360450001,0.0013,,,0.0,,,,,,,0,0
35360450002,0.0013,,,0.0,,,,,,,0,0
35360450003,0.0009,,,,,,,,,,0,0
35360450004,0.0009,,,0.0,,,,,,,0,0
35360450005,0.0007,,,0.0,,,,,,,0,0
35360450006,0.0005,,,0.0001,,,,,,,0,0
35360450007,0.0007,,,,,,,,,,0,0
35360453001,0.0009,,,,,0.0528,0.0376,,,,0,0
35360453002,0.0009,,,,,0.042,0.0299,0.0532,,,0,0
35360453003,0.0012,,0.0415,,,,,0.1017,,,0,0
35360453004,0.0011,,0.0294,,,,,0.1368,,,0,0
35360453005,0.001,,0.0129,,,0.0293,0.0208,0.1756,,,0,0
35360453006,0.0012,,0.0151,,,0.0273,0.0194,0.4407,,,0,0
35360453007,0.0011,,0.0415,,,,,0.0713,,,0,0
35360454001,0.0002,,,,,,,,,,0,0
35360454002,0.0002,,,,,,,,,,0,0
