DBUID,empl.idx,pharm.idx,child.idx,health.idx,groc.idx,edupri.idx,edusec.idx,lib.idx,parks.idx,trans.idx,close,suppressed
10010712001,0.0002,,,,,,,,,,0,0
10010712002,0.0003,,,,,,,,0.0114,,0,0
10010712004,0.0003,,,,,0.0266,0.0189,0.0395,0.0101,,0,0
10010712005,0.0004,,,,,,,,0.0114,,0,0
10010712006,0.0008,,,,0.0188,0.0461,0.0328,0.0694,,,0,0
10010712007,0.0005,,,,,,,,,,0,0
10010713001,0.0008,,,,0.0188,0.0461,0.0328,0.0694,,,0,0
10010713002,0.0008,,,,0.0188,0.0461,0.0328,0.0694,,,0,0
10010713003,0.0009,,,,0.0188,0.0461,0.0328,0.0694,,,0,0
10010713004,0.0008,,,,0.0184,0.0451,0.0321,0.0678,,,0,0
