DBUID,empl.idx,pharm.idx,child.idx,health.idx,groc.idx,edupri.idx,edusec.idx,lib.idx,parks.idx,trans.idx,close,suppressed
13150302007,0.0017,,,0.0003,,,,,,,0,0
13150302008,0.0079,0.0421,,0.0023,0.0193,0.0282,0.025,0.5647,0.0329,,0,0
13150302009,0.0058,0.0282,,0.0025,0.027,0.026,0.0226,0.1403,0.0339,,0,0
13150302010,0.0056,0.0393,,0.0018,0.0169,,0.0202,0.2346,0.0132,,0,0
13150302012,0.0032,,,0.0011,,,,,,,0,0
13150302013,0.0043,,,0.0015,0.0252,,,0.0646,0.0106,,0,0
13150303001,0.0012,,,,,,,,0.012,,0,0
13150303002,0.0011,,,,,,,,,,0,0
13150303003,0.001,,,,,,,,0.0109,,0,0
13150303004,0.001,,,,,,,,0.0116,,0,0
13150303005,0.0012,,,,0.017,,,,,,0,0
13150303006,0.0015,,,0.0001,,,,,,,0,0
13150303007,0.0016,,,0.0001,,,,,,,0,0
13150304001,0.001,,,,,,,,,,0,0
13150304002,0.001,,,,,,,,0.0366,,0,0
13150304003,0.001,,,,,,,,,,0,0
13150304005,0.0011,,,,0.017,,,,,,0,0
13150304006,0.0011,,,,0.017,,,,,,0,0
13150304007,0.0008,,,0.0,,,,,,,0,0
13150304008,0.0005,,,0.0,0.0246,,,,,,0,0
13150304011,0.0003,,,,,,,,,,0,0
13150304012,0.0004,,,0.0,,,,,,,0,0
13150304013,0.0008,,,0.0,,,,,,,0,0
13150304014,0.0011,,,,0.017,,,,,,0,0
13150304015,0.0003,,,,,,,,,,0,0
13150305002,0.0003,,,0.0001,,,,,,,0,0
13150305006,0.0002,,,,,,,,,,0,0
13150305008,0.0012,,,,0.017,,,,,,0,0
13150305009,0.0009,,,,,,,,,,0,0
13150305010,0.0002,,,,,,,,0.0106,,0,0
13150305011,0.0005,,,0.0001,,,,,,,0,0
13150306001,0.0004,,,,,,,,,,0,0
13150306004,0.0003,,,,,,,,,,0,0
13150306005,0.0002,,,,,,,,,,0,0
13150306010,,,,,,,,,,,0,0
13150306012,0.0003,,,,,,,,,,0,0
13150306013,0.0,,,,,,,,,,0,0
13150306014,0.0,,,,,,,,,,0,0
13150306015,0.0,,,,,,,,0.0027,,0,0
13150306016,0.0001,,,,,,,,,,0,0
13150307001,0.0011,,,,,,,,,,0,0
13150307002,0.0006,,,,,,,,0.0133,,0,0
13150307003,0.0009,,,,,0.0923,0.0656,,,,0,0
13150307004,0.0008,,,,,0.0529,0.0377,,,,0,0
13150307007,0.0009,,,,,,,,,,0,0
13150307008,0.0008,,,,,,,,,,0,0
13150307009,0.0006,,,,,0.0288,0.0205,,,,0,0
13150308005,0.0006,,,,,,,,,,0,0
13150308006,0.0007,0.0072,,,0.0073,,,,,,0,0
