DBUID,empl.idx,pharm.idx,child.idx,health.idx,groc.idx,edupri.idx,edusec.idx,lib.idx,parks.idx,trans.idx,close,suppressed
24990168002,0.0017,,,0.0002,,0.0714,0.0508,,,,0,0
24990168005,0.0023,,,0.0001,,0.3386,0.0523,,,,0,0
24990168006,0.0021,,,0.0001,,0.2075,0.0567,,,,0,0
24990168007,0.002,,,0.0001,,0.1935,0.0552,,,,0,0
24990168010,,,,,,,,,,,0,0
24990168013,0.0003,,,,,,,,,,0,0
24990168015,0.0024,,,0.0001,,0.3408,0.0539,,,,0,0
24990168018,0.0006,,,0.0,,,,,,,0,0
24990168020,0.0025,,,0.0006,,0.1101,0.0599,,,,0,0
24990168021,0.0028,,,0.0005,,0.1273,0.0699,,,,0,0
24990168022,0.0021,,,0.0011,,0.0919,0.0653,,,,0,0
24990168023,0.0021,,,0.0011,,0.0919,0.0653,,,,0,0
24990168024,0.0022,,,0.0002,,0.1518,0.0824,,,,0,0
24990168025,0.0001,,,,,,,,,,0,0
24990168026,0.0002,,,,,,,,,,0,0
24990168027,0.0007,,,0.0,,,,,,,0,0
24990168028,0.0039,,,0.0001,,0.1574,0.0918,,,,0,0
24990168029,0.0038,,,0.0001,,0.1465,0.0844,,,,0,0
24990168030,0.0038,,,0.0001,,0.153,0.089,,,,0,0
24990168031,0.0002,,,,,,,,,,0,0
24990168032,0.0002,,,,,,,,,,0,0
24990168033,0.0002,,,,,,,,,,0,0
24990168034,,,,,,,,,,,0,0
24990168035,,,,,,,,,,,0,0
24990168036,,,,,,,,,,,0,0
24990168037,0.0002,,,,,,,,,,0,0
24990168038,0.0006,,,0.0,,,,,,,0,0
24990168039,0.0011,,,0.0001,,0.1115,0.0411,,,,0,0
24990168040,0.0012,,,0.0001,,0.1985,0.0941,,,,0,0
24990168041,0.001,,,0.0001,,0.0863,0.0411,,,,0,0
24990168042,0.0009,,,0.0001,,0.0411,0.0292,,,,0,0
24990168043,0.0009,,,0.0001,,0.0709,0.0248,,,,0,0
24990168044,0.001,,,0.0001,,0.0759,0.0342,,,,0,0
24990168045,0.001,,,0.0001,,0.0872,0.0418,,,,0,0
24990168046,0.0015,,,0.0001,,0.0366,0.026,,,,0,0
24990168047,0.0011,,,0.0001,,0.0278,0.0197,,,,0,0
24990168048,0.0016,,,0.0005,,0.0788,0.056,,,,0,0
24990168049,0.0002,,,,,,,,,,0,0
24990168050,0.0002,,,,,,,,,,0,0
24990168051,0.0003,,,,,,,,,,0,0
24990169002,0.0012,,,0.0001,,0.1777,0.0897,,,,0,0
24990169007,0.0017,,,0.0001,,0.2369,0.1429,,,,0,0
24990169011,0.0015,,,0.0001,,0.262,0.1492,,,,0,0
24990169012,0.0015,,,0.0001,,0.2709,0.1555,,,,0,0
24990169013,0.0012,,,0.0001,,0.1444,0.0766,,,,0,0
24990169014,,,,,,,,,,,0,1
24990170001,0.0031,,,0.0002,,0.1835,0.1012,,,,0,0
24990170002,0.007,,,0.0002,,0.2038,0.1157,,,,0,0
24990170008,0.0025,,,0.0002,,0.1822,0.104,,,,0,0
