DBUID,empl.idx,pharm.idx,child.idx,health.idx,groc.idx,edupri.idx,edusec.idx,lib.idx,parks.idx,trans.idx,close,suppressed
35150244011,0.0014,,,0.0004,,,,,,,0,0
35150244012,0.0009,,,0.0,,,,,,,0,0
35150244015,0.0018,0.0065,,0.0,0.0134,0.0329,0.0234,0.0493,,,0,0
35150244016,0.0007,,,,,,,,,,0,0
35150244017,0.0009,,,0.0,,,,,,,0,0
35150245001,0.0013,,,0.0,,,,,0.0103,,0,0
35150245002,0.0015,0.0065,,0.0,0.0134,0.0329,0.0234,0.0493,0.0114,,0,0
35150245003,0.0016,0.0065,,0.0,0.0134,0.0329,0.0234,0.0493,,,0,0
35150245004,0.0021,,,0.0001,0.0296,0.028,0.0199,0.0417,,,0,0
35150245005,0.0012,,,,,,,,0.0136,,0,0
35150245006,0.0023,,,0.0001,0.0296,0.0329,0.0234,0.0493,,,0,0
35150245007,0.0024,,,0.0001,0.0296,0.0329,0.0234,0.0493,,,0,0
35150245008,0.0023,,,0.0001,0.0285,0.0329,0.0234,0.0493,,,0,0
35150245009,0.0024,0.0065,,0.0001,0.0393,0.0329,0.0234,0.0493,,,0,0
35150246002,0.0012,,,,,,,,0.0148,,0,0
35150246003,0.001,,,,,,,,,,0,0
35150246004,0.0016,,,0.0001,,,,,0.0137,,0,0
35150246005,0.0013,,,0.0004,,,,,,,0,0
35150246006,0.0014,,,0.0004,,,,,,,0,0
35150246007,0.0013,,,0.0004,,,,,,,0,0
35150246008,0.0005,,,,,,,,0.0126,,0,0
35150246009,0.001,,,,,,,,0.0148,,0,0
35150246010,0.0009,,,,,,,,,,0,0
35150246011,0.002,,,0.0002,,,,,,,0,0
35150247001,0.0029,,0.0072,0.0021,,,,0.0392,0.0104,,0,0
35150247003,0.004,,,0.0004,,,,,,,0,0
35150247012,0.0006,,,0.0001,,,,,,,0,0
35150247013,0.0017,,,0.0009,,,,,,,0,0
35150247014,0.0023,,,0.0009,,,,,,,0,0
35150247015,0.0029,,0.0075,0.0021,,,,0.041,0.0102,,0,0
35150247016,0.0036,,0.0181,0.0032,0.0071,0.0274,0.0195,0.0888,0.0152,,0,0
35150247017,0.003,,,0.0025,,,,,0.0291,,0,0
35150247018,0.0006,,,0.0002,,,,,,,0,0
35150247019,0.0008,,,0.0002,,,,,,,0,0
35150248001,0.0009,,,0.0008,,,,,,,0,0
35150248003,0.0009,,,0.0005,,,,,,,0,0
35150248004,0.0009,,,0.0008,,,,,,,0,0
35150248005,0.0009,,,0.0006,,,,,,,0,0
35150248009,0.001,,,0.001,,,,,,,0,0
35150248010,0.0005,,,0.0001,,,,,,,0,0
35150248011,0.0009,,,0.0011,,,,,,,0,0
35150248012,0.0009,,,0.0009,,,,,,,0,0
35150249001,0.005,,0.0305,0.0033,0.0321,0.0334,0.0238,0.1451,0.0169,,0,0
35150249002,0.0051,0.0085,0.0384,0.0038,0.0288,0.0419,0.0298,0.1813,0.0371,,0,0
35150249003,0.0047,0.0088,0.0213,0.0035,0.0246,0.0431,0.0307,0.1036,0.0557,,0,0
35150249004,0.005,0.0088,0.0201,0.0039,0.024,0.0431,0.0307,0.0981,0.1002,,0,0
35150249005,0.0052,0.008,0.0168,0.004,0.0208,0.0397,0.0283,0.0833,0.0415,,0,0
35150249006,0.005,0.0079,0.0163,0.0034,0.0209,0.0393,0.028,0.0808,0.0385,,0,0
35150249007,0.0044,,0.0119,0.0031,,0.0316,0.0225,0.061,0.0316,,0,0
