DBUID,empl.idx,pharm.idx,child.idx,health.idx,groc.idx,edupri.idx,edusec.idx,lib.idx,parks.idx,trans.idx,close,suppressed
24920058001,0.0005,,,,,,,,,,0,0
24920058003,0.0008,,,,,,,,,,0,0
24920058006,0.0004,,,,,,,,,,0,0
24920058007,0.0004,,,,,,,,,,0,0
24920058009,0.0001,,,,,,,,,,0,0
24920058012,0.0017,,0.0229,0.0001,,,0.0225,0.0687,0.0363,,0,0
24920058016,0.0005,,0.003,,,,,,,,0,0
24920058017,0.0018,,0.0089,0.0001,,,,0.0472,,,0,0
24920058018,0.002,,0.0218,0.0002,,,0.0194,0.0662,0.0102,,0,0
24920058019,0.0005,,,,,,,,,,0,0
24920103001,0.0022,0.0135,0.0378,0.0004,0.056,,0.1374,0.0964,0.0593,,0,0
24920103002,0.0026,0.0152,0.0824,0.0005,0.0795,,0.0387,0.0808,0.029,,0,0
24920103003,0.0029,0.0177,0.0845,0.0006,0.0941,,0.0431,0.0901,0.0318,,0,0
24920103005,0.0035,0.0273,0.0622,0.0006,0.1076,,0.0411,0.2009,0.1336,,0,0
24920103006,0.0033,0.0186,0.1408,0.0004,0.0793,,0.0516,0.5647,0.079,,0,0
24920103011,0.0039,0.047,0.066,0.0012,0.1623,,0.0675,0.1403,0.0691,,0,0
24920103012,0.0016,,0.0251,0.0002,,,0.0241,0.0763,0.0586,,0,0
24920103013,0.0025,0.0122,0.0515,0.0004,0.053,,0.155,0.1652,0.1177,,0,0
24920103014,,,,,,,,,,,0,1
24920104003,0.0025,0.01,0.0516,0.0002,0.0468,,0.0387,0.1756,0.0632,,0,0
24920104004,0.0019,0.008,0.0271,0.0002,0.0277,,0.0255,0.0833,0.0442,,0,0
24920104005,0.002,0.0087,0.0284,0.0002,0.0414,,0.0221,0.0947,0.0289,,0,0
24920104006,0.0017,,0.0223,0.0001,,,0.0219,0.067,0.0256,,0,0
24920104007,0.0019,0.008,0.0271,0.0002,0.0276,,0.0225,0.0845,0.0354,,0,0
24920104010,0.002,0.0186,0.028,0.0003,0.0617,,0.0263,0.0733,0.0161,,0,0
24920104011,0.0028,0.0124,0.0847,0.0003,0.0561,,0.0487,0.3132,0.0776,,0,0
24920104012,0.0024,0.0085,0.0393,0.0002,0.0407,,0.0329,0.1274,0.0648,,0,0
24920104013,0.0021,0.0118,0.0337,0.0003,0.0716,,0.0248,0.1017,0.0305,,0,0
24920105001,0.0047,0.0201,0.048,0.0009,0.1112,,0.0346,0.0901,0.0324,,0,0
24920105002,0.0022,0.0162,0.0295,0.0003,0.0592,,0.025,0.061,0.013,,0,0
24920105003,0.0026,0.0207,0.034,0.0003,0.0765,,0.0277,0.0687,0.0147,,0,0
24920105004,0.0025,0.0111,0.0294,0.0004,0.045,,0.0228,0.0584,0.0122,,0,0
24920105005,0.0046,0.0305,0.0515,0.0007,0.243,,0.0418,0.112,0.0421,,0,0
24920105006,0.0046,0.0305,0.0515,0.0007,0.2438,,0.0418,0.112,0.0421,,0,0
24920105007,0.0053,0.0445,0.066,0.001,0.2339,,0.0497,0.1403,0.0549,,0,0
24920105008,0.0038,0.0805,0.0523,0.0008,0.139,,0.047,0.1335,0.0504,,0,0
24920105009,0.0029,0.0444,0.0402,0.0004,0.1082,,0.0342,0.1076,0.0373,,0,0
24920106003,0.0018,0.0078,0.0217,0.0002,0.0308,,0.0186,0.0456,,,0,0
24920106004,0.0023,0.0122,0.0203,0.0002,0.0358,,0.0196,0.0507,0.0104,,0,0
24920106005,0.0025,0.0207,0.034,0.0003,0.075,,0.0277,0.0687,0.0147,,0,0
24920106008,0.0023,0.0104,0.0288,0.0004,0.0428,,0.0226,0.0577,0.012,,0,0
24920106010,0.0009,,,0.0001,,,,,,,0,0
24920106011,0.0019,,0.0252,0.0004,0.0291,,0.0263,0.046,,,0,0
24920106013,0.0016,,0.0202,0.0002,0.0285,,0.0179,0.043,,,0,0
24920106014,0.0022,0.0091,0.0205,0.0002,0.0331,,0.0179,0.0441,,,0,0
24920106015,0.0017,,0.0248,0.0005,0.0279,,0.036,0.0476,0.0122,,0,0
24920106016,0.0018,0.0107,0.0304,0.0004,0.0361,,0.0811,0.0785,0.041,,0,0
24920107001,0.0003,,,,,,,,,,0,0
24920107002,0.0003,,,,,,,,,,0,0
