DBUID,empl.idx,pharm.idx,child.idx,health.idx,groc.idx,edupri.idx,edusec.idx,lib.idx,parks.idx,trans.idx,close,suppressed
35020091005,0.009,,,0.0014,,0.1033,0.0949,0.0859,0.0279,,0,0
35020091006,0.0091,,,0.0016,,0.1159,0.1016,0.0901,0.0427,,0,0
35020091007,0.0092,,,0.0015,,0.1015,0.0905,0.0785,0.0275,,0,0
35020091008,0.0077,,,0.0013,,0.0749,0.0533,0.0537,0.0212,,0,0
35020091009,0.0093,,,0.0018,0.0125,0.1664,0.144,0.1632,0.045,,0,0
35020091011,0.0081,,,0.0012,,0.0788,0.0746,0.0603,0.038,,0,0
35020091012,0.0127,0.0109,,0.0032,,0.1567,0.0886,0.0947,0.0818,,0,0
35020091013,0.0078,,,0.0011,,0.0667,0.0474,0.0507,0.0159,,0,0
35020091014,0.0077,,,0.0011,,0.0679,0.0483,0.0517,0.0122,,0,0
35020091015,0.0082,,,0.0012,,0.0548,0.061,0.0413,0.0149,,0,0
35020091016,0.0081,,,0.0015,,0.0905,0.0644,0.0646,0.036,,0,0
35020091017,0.0078,,,0.001,,0.0559,0.0398,0.0376,0.0777,,0,0
35020091018,0.0077,,,0.001,,0.0563,0.0401,0.037,0.0777,,0,0
35020091019,0.0082,,,0.0011,,0.0597,0.0425,0.0437,0.0417,,0,0
35020091020,0.0087,,,0.0021,,0.1752,0.1246,0.0886,0.0474,,0,0
35020091021,0.0079,,,0.0013,,0.0661,0.047,0.0427,0.0201,,0,0
35020091022,0.0086,,,0.0019,,0.0717,0.051,0.0456,0.0221,,0,0
35020091023,0.0086,,,0.0013,,0.0699,0.0497,0.0448,0.0257,,0,0
35020091024,0.0078,,,0.0012,,0.0655,0.0466,0.0423,0.0235,,0,0
35020091025,0.0079,,,0.0009,,0.0732,0.052,0.0463,0.0273,,0,0
35020091026,0.0085,,,0.0019,,0.0577,0.041,0.0378,0.0112,,0,0
35020110001,0.0017,,,,,,,,,,0,0
35020110004,0.0048,,,0.0,,,,,0.0138,,0,0
35020110005,0.0052,,,0.0001,,,,,,,0,0
35020110006,0.0054,,,0.0001,,,,,,,0,0
35020110007,0.0053,,,0.0001,,,,,,,0,0
35020110008,0.003,,,0.0001,,,,,,,0,0
35020110009,0.0009,,,0.0,,,,,,,0,0
35020110010,0.0016,,,,,,,,,,0,0
35020110011,0.0046,,,0.0005,,,,,,,0,0
35020110012,0.0041,,,,,,,,,,0,0
35020110014,0.0046,,,0.0001,,,,,,,0,0
35020110015,0.0043,,,0.0,,,,,,,0,0
35020110016,0.0034,,,,,,,,,,0,0
35020110017,0.0042,,,0.0001,,,,,,,0,0
35020110018,0.0039,,,0.0001,,,,,,,0,0
35020111001,0.0014,,,,,,,,,,0,0
35020111006,0.0007,,,,,,,,,,0,0
35020111007,0.0006,,,,,,,,,,0,0
35020111008,0.0008,,,,,,,,,,0,0
35020111009,0.0012,,,,,,,,,,0,0
35020111010,0.0007,,,,,,,,,,0,0
35020111011,0.0006,,,,,,,,,,0,0
35020111015,0.0004,,,,,,,,,,0,0
35020111016,0.001,,,,,,,,,,0,0
35020111017,0.0004,,,,,,,,,,0,0
35020112001,0.0053,,,0.0,,,,,,,0,0
35020112002,0.0053,,,0.0,,,,,,,0,0
35020112003,0.0051,,,0.0,,,,,,,0,0
