DBUID,empl.idx,pharm.idx,child.idx,health.idx,groc.idx,edupri.idx,edusec.idx,lib.idx,parks.idx,trans.idx,close,suppressed
35090136004,0.002,,,,,,,,,,0,0
35090136005,0.0014,,,,,,,,,,0,0
35090136006,0.0003,,,,,,,,,,0,0
35090136007,0.0005,,,,,,,,,,0,0
35090136008,0.0051,0.0097,,0.023,0.0193,0.0924,0.0446,,0.0414,,0,0
35090136009,0.0048,0.0079,,0.0205,0.016,0.0756,0.0351,,0.0306,,0,0
35090136010,0.0045,,,0.0192,,0.0694,0.0317,,0.0275,,0,0
35090136011,0.0039,,,0.0172,,0.037,0.0263,,0.01,,0,0
35090136012,0.0029,,,,,,,,0.0089,,0,0
35090137001,0.0021,,,,,,,,,,0,0
35090137002,0.001,,,,,,,,,,0,0
35090137003,0.0023,,,,,,,,,,0,0
35090137004,0.0026,,,0.001,,,,,,,0,0
35090137005,0.0027,,,0.001,,,,,,,0,0
35090137006,0.0025,,,0.0011,,,,,,,0,0
35090137009,0.0027,,,0.0104,,,,,,,0,0
35090137011,0.0149,0.1069,,0.0408,0.1399,0.179,0.0903,,0.0386,,0,0
35090137012,0.0071,0.0497,,0.0217,0.0322,0.1479,0.0313,,0.0119,,0,0
35090137013,0.0077,0.0395,,0.0351,0.0352,0.1039,0.0684,0.0417,0.0501,,0,0
35090137014,0.0069,0.0398,,0.0252,0.0409,0.2978,0.1804,,0.0802,,0,0
35090156001,0.0007,,,,,,,,,,0,0
35090156002,0.0008,,,,,,,,,,0,0
35090156004,0.0001,,,,,,,,0.0055,,0,0
35090156006,0.0,,,,,,,,,,0,0
35090156007,0.0001,,,,,,,,,,0,0
35090156009,0.0,,,,,,,,,,0,0
35090156010,0.0,,,0.0001,,,,,,,0,0
