Index,DataSource,ImageDate,Latitude,Longitude,PRUID,PROV_TERR,CSDUID
1210,Township of Langley,2017,49.1072001,-122.6130095,59,British Columbia,5915001
1211,Township of Langley,2017,49.10680543,-122.6142274,59,British Columbia,5915001
1212,Township of Langley,2017,49.10690613,-122.6142267,59,British Columbia,5915001
1213,Township of Langley,2017,49.1063029,-122.6123488,59,British Columbia,5915001
1214,Township of Langley,2017,49.10659849,-122.6123447,59,British Columbia,5915001
1215,Township of Langley,2017,49.10690199,-122.6123468,59,British Columbia,5915001
1216,Township of Langley,2017,49.10720685,-122.6128888,59,British Columbia,5915001
1217,Township of Langley,2017,49.10720932,-122.6127341,59,British Columbia,5915001
1218,Township of Langley,2017,49.10623467,-122.6142019,59,British Columbia,5915001
1219,Township of Langley,2017,49.10549586,-122.6141958,59,British Columbia,5915001
1220,Township of Langley,2017,49.10471881,-122.6142574,59,British Columbia,5915001
1221,Township of Langley,2017,49.10449648,-122.6145288,59,British Columbia,5915001
1222,Township of Langley,2017,49.11290245,-122.6093225,59,British Columbia,5915001
1223,Township of Langley,2017,49.1135934,-122.6095061,59,British Columbia,5915001
1224,Township of Langley,2017,49.1171053,-122.6060693,59,British Columbia,5915001
1225,Township of Langley,2017,49.12842085,-122.6083716,59,British Columbia,5915001
1226,Township of Langley,2017,49.1325132,-122.6090918,59,British Columbia,5915001
1227,Township of Langley,2017,49.13238918,-122.6100504,59,British Columbia,5915001
1228,Township of Langley,2017,49.13117067,-122.610494,59,British Columbia,5915001
1229,Township of Langley,2017,49.12998861,-122.6123129,59,British Columbia,5915001
1230,Township of Langley,2017,49.12993984,-122.6138021,59,British Columbia,5915001
1231,Township of Langley,2017,49.13153222,-122.6150069,59,British Columbia,5915001
1232,Township of Langley,2017,49.12280296,-122.6221109,59,British Columbia,5915001
1233,Township of Langley,2017,49.12495709,-122.6198524,59,British Columbia,5915001
1234,Township of Langley,2017,49.12592229,-122.6171862,59,British Columbia,5915001
1235,Township of Langley,2017,49.12561237,-122.6168642,59,British Columbia,5915001
1236,Township of Langley,2017,49.12553769,-122.6158466,59,British Columbia,5915001
1237,Township of Langley,2017,49.12623618,-122.6147443,59,British Columbia,5915001
1238,Township of Langley,2017,49.12410472,-122.6131056,59,British Columbia,5915001
1239,Township of Langley,2017,49.12498015,-122.6148336,59,British Columbia,5915001
1240,Township of Langley,2017,49.12546005,-122.6141174,59,British Columbia,5915001
1241,Township of Langley,2017,49.12571512,-122.613357,59,British Columbia,5915001
1242,Township of Langley,2017,49.12602806,-122.6128275,59,British Columbia,5915001
1243,Township of Langley,2017,49.12484047,-122.6141784,59,British Columbia,5915001
1244,Township of Langley,2017,49.1341585,-122.6247264,59,British Columbia,5915001
1245,Township of Langley,2017,49.13522811,-122.6268899,59,British Columbia,5915001
1246,Township of Langley,2017,49.23366457,-122.6540667,59,British Columbia,5915075
1247,Township of Langley,2017,49.23446565,-122.651824,59,British Columbia,5915075
1248,Township of Langley,2017,49.23520663,-122.6540425,59,British Columbia,5915075
1249,Township of Langley,2017,49.23521347,-122.6518181,59,British Columbia,5915075
1250,Township of Langley,2017,49.23617675,-122.6511597,59,British Columbia,5915075
1251,Township of Langley,2017,49.23762528,-122.6464453,59,British Columbia,5915075
1252,Township of Langley,2017,49.24403232,-122.6799262,59,British Columbia,5915070
1253,Township of Langley,2017,49.24689252,-122.6636566,59,British Columbia,5915070
1254,Township of Langley,2017,49.25179558,-122.6571163,59,British Columbia,5915070
1255,Township of Langley,2017,49.27622208,-122.6508602,59,British Columbia,5915070
1256,Township of Langley,2017,49.277609,-122.6508555,59,British Columbia,5915070
1257,Township of Langley,2017,49.27604713,-122.6553085,59,British Columbia,5915070
1258,Township of Langley,2017,49.27691299,-122.6553884,59,British Columbia,5915070
1259,Township of Langley,2017,49.2764052,-122.6555001,59,British Columbia,5915070
1260,Township of Langley,2017,49.2763847,-122.6568032,59,British Columbia,5915070
1261,Township of Langley,2017,49.25838164,-122.7040471,59,British Columbia,5915070
1262,Township of Langley,2017,49.2583902,-122.7028846,59,British Columbia,5915070
1263,Township of Langley,2017,49.2583982,-122.7012613,59,British Columbia,5915070
1264,Township of Langley,2017,49.25724714,-122.7039067,59,British Columbia,5915070
1265,Township of Langley,2017,49.25621016,-122.691669,59,British Columbia,5915070
1266,Township of Langley,2017,49.25216317,-122.6921011,59,British Columbia,5915070
1267,Township of Langley,2017,49.24369965,-122.6920677,59,British Columbia,5915070
1268,Township of Langley,2017,49.24336596,-122.6925733,59,British Columbia,5915070
1269,Township of Langley,2017,49.24320756,-122.6940619,59,British Columbia,5915070
1270,Township of Langley,2017,49.24334111,-122.6918109,59,British Columbia,5915070
1271,Township of Langley,2017,49.24742288,-122.6991827,59,British Columbia,5915070
1272,Township of Langley,2017,49.2488413,-122.7000682,59,British Columbia,5915070
1273,Township of Langley,2017,49.24883992,-122.6994673,59,British Columbia,5915070
1274,Township of Langley,2017,49.24870068,-122.6987933,59,British Columbia,5915070
1275,Township of Langley,2017,49.24819087,-122.6987935,59,British Columbia,5915070
1276,Township of Langley,2017,49.25059385,-122.7002847,59,British Columbia,5915070
1277,Township of Langley,2017,49.2504751,-122.6991853,59,British Columbia,5915070
1278,Township of Langley,2017,49.25070931,-122.6991749,59,British Columbia,5915070
1279,Township of Langley,2017,49.2512566,-122.69895,59,British Columbia,5915070
1280,Township of Langley,2017,49.25091453,-122.6985712,59,British Columbia,5915070
1281,Township of Langley,2017,49.2517944,-122.7032569,59,British Columbia,5915070
1282,Township of Langley,2017,49.25224604,-122.7044731,59,British Columbia,5915070
1283,Township of Langley,2017,49.07899439,-122.5603154,59,British Columbia,5915001
1284,Township of Langley,2017,49.07879763,-122.5596286,59,British Columbia,5915001
1285,Township of Langley,2017,49.09007385,-122.5681678,59,British Columbia,5915001
1286,Township of Langley,2017,49.0900943,-122.566158,59,British Columbia,5915001
1287,Township of Langley,2017,49.09459842,-122.5615222,59,British Columbia,5915001
1288,Township of Langley,2017,49.0901883,-122.5529378,59,British Columbia,5915001
1289,Township of Langley,2017,49.14305879,-122.5570791,59,British Columbia,5915001
1290,Township of Langley,2017,49.11321499,-122.6095038,59,British Columbia,5915001
1291,Township of Langley,2017,49.1176835,-122.6067089,59,British Columbia,5915001
1292,Township of Langley,2017,49.10691012,-122.6127285,59,British Columbia,5915001
1293,Township of Langley,2017,49.10720838,-122.6131092,59,British Columbia,5915001
1294,Township of Langley,2017,49.1076714,-122.6142579,59,British Columbia,5915001
1295,Township of Langley,2017,49.1047192,-122.6141151,59,British Columbia,5915001
1296,Township of Langley,2017,49.10472383,-122.6139988,59,British Columbia,5915001
1297,Township of Langley,2017,49.12980907,-122.6149832,59,British Columbia,5915001
1298,Township of Langley,2017,49.12949484,-122.6153953,59,British Columbia,5915001
1299,Township of Langley,2017,49.12969512,-122.6157822,59,British Columbia,5915001
1300,Township of Langley,2017,49.12957292,-122.6157232,59,British Columbia,5915001
1301,Township of Langley,2017,49.12929348,-122.6157865,59,British Columbia,5915001
1302,Township of Langley,2017,49.12910268,-122.6154298,59,British Columbia,5915001
1303,Township of Langley,2017,49.12902025,-122.6155395,59,British Columbia,5915001
1304,Township of Langley,2017,49.12889343,-122.6157064,59,British Columbia,5915001
1305,Township of Langley,2017,49.12876795,-122.6158698,59,British Columbia,5915001
1306,Township of Langley,2017,49.12864346,-122.616034,59,British Columbia,5915001
1307,Township of Langley,2017,49.12853172,-122.6161841,59,British Columbia,5915001
1308,Township of Langley,2017,49.12938986,-122.6172335,59,British Columbia,5915001
1309,Township of Langley,2017,49.12925164,-122.6174326,59,British Columbia,5915001
1310,Township of Langley,2017,49.12964033,-122.6176867,59,British Columbia,5915001
1311,Township of Langley,2017,49.12949137,-122.617874,59,British Columbia,5915001
1312,Township of Langley,2017,49.12978601,-122.6180716,59,British Columbia,5915001
1313,Township of Langley,2017,49.12993286,-122.6184775,59,British Columbia,5915001
1314,Township of Langley,2017,49.12959919,-122.6183116,59,British Columbia,5915001
1315,Township of Langley,2017,49.12979777,-122.618639,59,British Columbia,5915001
1316,Township of Langley,2017,49.13048818,-122.616038,59,British Columbia,5915001
1317,Township of Langley,2017,49.13044006,-122.6159496,59,British Columbia,5915001
1318,Township of Langley,2017,49.13039539,-122.6158781,59,British Columbia,5915001
1319,Township of Langley,2017,49.13035542,-122.6157974,59,British Columbia,5915001
1320,Township of Langley,2017,49.13031279,-122.6157388,59,British Columbia,5915001
1321,Township of Langley,2017,49.13021822,-122.6162485,59,British Columbia,5915001
1322,Township of Langley,2017,49.12983509,-122.6165584,59,British Columbia,5915001
1323,Township of Langley,2017,49.12973698,-122.616423,59,British Columbia,5915001
1324,Township of Langley,2017,49.13268451,-122.6213156,59,British Columbia,5915001
1325,Township of Langley,2017,49.11975788,-122.6206708,59,British Columbia,5915001
1326,Township of Langley,2017,49.11463988,-122.6265009,59,British Columbia,5915001
1327,Township of Langley,2017,49.11442391,-122.6261289,59,British Columbia,5915001
1328,Township of Langley,2017,49.11399713,-122.6256426,59,British Columbia,5915001
1329,Township of Langley,2017,49.11401725,-122.6254371,59,British Columbia,5915001
1330,Township of Langley,2017,49.11365046,-122.6254753,59,British Columbia,5915001
1331,Township of Langley,2017,49.11355482,-122.6254619,59,British Columbia,5915001
1332,Township of Langley,2017,49.11346069,-122.6254581,59,British Columbia,5915001
1333,Township of Langley,2017,49.11336634,-122.6254552,59,British Columbia,5915001
1334,Township of Langley,2017,49.06872362,-122.5989038,59,British Columbia,5915001
1335,Township of Langley,2017,49.06872803,-122.5987863,59,British Columbia,5915001
1336,Township of Langley,2017,49.06873162,-122.5985541,59,British Columbia,5915001
1337,Township of Langley,2017,49.06873298,-122.5984322,59,British Columbia,5915001
1338,Township of Langley,2017,49.06873456,-122.5983139,59,British Columbia,5915001
1339,Township of Langley,2017,49.06873303,-122.598196,59,British Columbia,5915001
1340,Township of Langley,2017,49.06873399,-122.5980795,59,British Columbia,5915001
1341,Township of Langley,2017,49.17205184,-122.5883585,59,British Columbia,5915001
1342,Township of Langley,2017,49.15591323,-122.4712052,59,British Columbia,5915001
1343,Township of Langley,2017,49.1481014,-122.4974049,59,British Columbia,5915001
1344,Township of Langley,2017,49.14802944,-122.4972733,59,British Columbia,5915001
1345,Township of Langley,2017,49.14796098,-122.497141,59,British Columbia,5915001
1346,Township of Langley,2017,49.15241721,-122.4936797,59,British Columbia,5915001
1347,Township of Langley,2017,49.15315337,-122.5441042,59,British Columbia,5915001
1348,Township of Langley,2017,49.15354907,-122.5465238,59,British Columbia,5915001
1349,Township of Langley,2017,49.15339885,-122.5464426,59,British Columbia,5915001
1350,Township of Langley,2017,49.15354702,-122.5457393,59,British Columbia,5915001
1351,Township of Langley,2017,49.15417402,-122.5453933,59,British Columbia,5915001
1352,Township of Langley,2017,49.15382469,-122.5459136,59,British Columbia,5915001
1353,Township of Langley,2017,49.12677793,-122.6024908,59,British Columbia,5915001
1354,Township of Langley,2017,49.12665097,-122.6023914,59,British Columbia,5915001
1355,Township of Langley,2017,49.12665973,-122.6028986,59,British Columbia,5915001
1356,Township of Langley,2017,49.12629567,-122.6025624,59,British Columbia,5915001
1357,Township of Langley,2017,49.12623765,-122.6025665,59,British Columbia,5915001
1358,Township of Langley,2017,49.12427957,-122.6026838,59,British Columbia,5915001
1359,Township of Langley,2017,49.11472785,-122.6747038,59,British Columbia,5915001
1360,Township of Langley,2017,49.11498033,-122.6747055,59,British Columbia,5915001
1361,Township of Langley,2017,49.11448311,-122.6747053,59,British Columbia,5915001
1362,Township of Langley,2017,49.11447838,-122.6739616,59,British Columbia,5915002
1363,Township of Langley,2017,49.11451066,-122.6751227,59,British Columbia,5915001
1364,Township of Langley,2017,49.11451132,-122.6754609,59,British Columbia,5915001
1365,Township of Langley,2017,49.11441653,-122.6754608,59,British Columbia,5915001
1366,Township of Langley,2017,49.11433088,-122.6754631,59,British Columbia,5915001
1367,Township of Langley,2017,49.11451293,-122.6757962,59,British Columbia,5915001
1368,Township of Langley,2017,49.11422284,-122.6747098,59,British Columbia,5915001
1369,Township of Langley,2017,49.11447602,-122.6743042,59,British Columbia,5915002
1370,Township of Langley,2017,49.11431812,-122.6740511,59,British Columbia,5915002
1371,Township of Langley,2017,49.11447918,-122.673651,59,British Columbia,5915002
1372,Township of Langley,2017,49.11425335,-122.6737441,59,British Columbia,5915002
1373,Township of Langley,2017,49.11410262,-122.6739536,59,British Columbia,5915002
1374,Township of Langley,2017,49.11418307,-122.6738762,59,British Columbia,5915002
1375,Township of Langley,2017,49.11417757,-122.673802,59,British Columbia,5915002
1376,Township of Langley,2017,49.11413353,-122.6738714,59,British Columbia,5915002
1377,Township of Langley,2017,49.13464388,-122.6248132,59,British Columbia,5915001
1378,Township of Langley,2017,49.13487182,-122.6251911,59,British Columbia,5915001
1379,Township of Langley,2017,49.13254825,-122.6206072,59,British Columbia,5915001
1380,Township of Langley,2017,49.13254414,-122.6201469,59,British Columbia,5915001
1381,Township of Langley,2017,49.13249816,-122.6200085,59,British Columbia,5915001
1382,Township of Langley,2017,49.11016199,-122.6422048,59,British Columbia,5915002
1383,Township of Langley,2017,49.11008889,-122.6420769,59,British Columbia,5915002
1384,Township of Langley,2017,49.11024474,-122.6416615,59,British Columbia,5915002
1385,Township of Langley,2017,49.10994885,-122.6418269,59,British Columbia,5915002
1386,Township of Langley,2017,49.1109727,-122.6432568,59,British Columbia,5915002
1387,Township of Langley,2017,49.11098469,-122.6430807,59,British Columbia,5915002
1388,Township of Langley,2017,49.11110651,-122.643209,59,British Columbia,5915002
1389,Township of Langley,2017,49.11102842,-122.6434182,59,British Columbia,5915002
1390,Township of Langley,2017,49.11069791,-122.6428639,59,British Columbia,5915002
1391,Township of Langley,2017,49.09891982,-122.6070668,59,British Columbia,5915001
1392,Township of Langley,2017,49.09892018,-122.6069626,59,British Columbia,5915001
1393,Township of Langley,2017,49.09892297,-122.6068039,59,British Columbia,5915001
1394,Township of Langley,2017,49.09892735,-122.6067017,59,British Columbia,5915001
1395,Township of Langley,2017,49.0989275,-122.6065967,59,British Columbia,5915001
1396,Township of Langley,2017,49.09893304,-122.6064727,59,British Columbia,5915001
1397,Township of Langley,2017,49.09893446,-122.6063693,59,British Columbia,5915001
1398,Township of Langley,2017,49.0986132,-122.6067926,59,British Columbia,5915001
1399,Township of Langley,2017,49.09861413,-122.6066878,59,British Columbia,5915001
1400,Township of Langley,2017,49.09861546,-122.6065842,59,British Columbia,5915001
1401,Township of Langley,2017,49.09861641,-122.606461,59,British Columbia,5915001
1402,Township of Langley,2017,49.09862022,-122.6063519,59,British Columbia,5915001
1403,Township of Langley,2017,49.09862439,-122.6061261,59,British Columbia,5915001
1404,Township of Langley,2017,49.09862696,-122.6059985,59,British Columbia,5915001
1405,Township of Langley,2017,49.09863448,-122.6056024,59,British Columbia,5915001
1406,Township of Langley,2017,49.09862104,-122.6062278,59,British Columbia,5915001
1407,Township of Langley,2017,49.0988766,-122.6054223,59,British Columbia,5915001
1408,Township of Langley,2017,49.09865315,-122.6052345,59,British Columbia,5915001
1409,Township of Langley,2017,49.09864083,-122.6053607,59,British Columbia,5915001
1410,Township of Langley,2017,49.09863775,-122.6054709,59,British Columbia,5915001
1411,Township of Langley,2017,49.09195819,-122.6330656,59,British Columbia,5915001
1412,Township of Langley,2017,49.09015389,-122.6324392,59,British Columbia,5915001
1413,Township of Langley,2017,49.11839515,-122.597313,59,British Columbia,5915001
1414,Township of Langley,2017,49.06436567,-122.5710466,59,British Columbia,5915001
1415,Township of Langley,2017,49.06403103,-122.5709427,59,British Columbia,5915001
1416,Township of Langley,2017,49.02286904,-122.4882911,59,British Columbia,5915001
1417,Township of Langley,2017,49.02288922,-122.4878821,59,British Columbia,5915001
1418,Township of Langley,2017,49.02283318,-122.4879978,59,British Columbia,5915001
1419,Township of Langley,2017,49.02286067,-122.4875886,59,British Columbia,5915001
1420,Township of Langley,2017,49.04818417,-122.6442691,59,British Columbia,5915001
1421,Township of Langley,2017,49.04786786,-122.6442695,59,British Columbia,5915001
1422,Township of Langley,2017,49.0479948,-122.6442669,59,British Columbia,5915001
1423,Township of Langley,2017,49.04799682,-122.6439558,59,British Columbia,5915001
1424,Township of Langley,2017,49.04680944,-122.6379566,59,British Columbia,5915001
1425,Township of Langley,2017,49.04635642,-122.6390745,59,British Columbia,5915001
1426,Township of Langley,2017,49.0462989,-122.638941,59,British Columbia,5915001
1427,Township of Langley,2017,49.04665442,-122.6392882,59,British Columbia,5915001
1428,Township of Langley,2017,49.0469395,-122.6393079,59,British Columbia,5915001
1429,Township of Langley,2017,49.04681479,-122.639315,59,British Columbia,5915001
1430,Township of Langley,2017,49.04700144,-122.6396639,59,British Columbia,5915001
1431,Township of Langley,2017,49.04737426,-122.6400637,59,British Columbia,5915001
1432,Township of Langley,2017,49.0473433,-122.6400783,59,British Columbia,5915001
1433,Township of Langley,2017,49.0471284,-122.6399905,59,British Columbia,5915001
1434,Township of Langley,2017,49.04669844,-122.640693,59,British Columbia,5915001
1435,Township of Langley,2017,49.04716526,-122.6432304,59,British Columbia,5915001
1436,Township of Langley,2017,49.03328167,-122.6177373,59,British Columbia,5915001
1437,Township of Langley,2017,49.03327557,-122.6175699,59,British Columbia,5915001
1438,Township of Langley,2017,49.04126618,-122.6391387,59,British Columbia,5915001
1439,Township of Langley,2017,49.07891485,-122.559955,59,British Columbia,5915001
1440,Township of Langley,2017,49.07890795,-122.5598641,59,British Columbia,5915001
1441,Township of Langley,2017,49.07868142,-122.5599367,59,British Columbia,5915001
1442,Township of Langley,2017,49.09457503,-122.5601093,59,British Columbia,5915001
1443,Township of Langley,2017,49.09452507,-122.5603358,59,British Columbia,5915001
1444,Township of Langley,2017,49.0904194,-122.56546,59,British Columbia,5915001
1445,Township of Langley,2017,49.08987684,-122.5660563,59,British Columbia,5915001
1446,Township of Langley,2017,49.09005871,-122.5659214,59,British Columbia,5915001
1447,Township of Langley,2017,49.09015058,-122.5661222,59,British Columbia,5915001
1448,Township of Langley,2017,49.09005445,-122.5663341,59,British Columbia,5915001
1449,Township of Langley,2017,49.08963734,-122.5665522,59,British Columbia,5915001
1450,Township of Langley,2017,49.06288696,-122.6069903,59,British Columbia,5915001
1451,Township of Langley,2017,49.062892,-122.6068531,59,British Columbia,5915001
1452,Township of Langley,2017,49.06339118,-122.6068387,59,British Columbia,5915001
1453,Township of Langley,2017,49.063376,-122.6056079,59,British Columbia,5915001
1454,Township of Langley,2017,49.06338972,-122.6067056,59,British Columbia,5915001
1455,Township of Langley,2017,49.06339062,-122.6065618,59,British Columbia,5915001
1456,Township of Langley,2017,49.06288548,-122.6067176,59,British Columbia,5915001
1457,Township of Langley,2017,49.06337921,-122.6060152,59,British Columbia,5915001
1458,Township of Langley,2017,49.06338395,-122.6064289,59,British Columbia,5915001
1459,Township of Langley,2017,49.0633776,-122.6057454,59,British Columbia,5915001
1460,Township of Langley,2017,49.06338315,-122.6058826,59,British Columbia,5915001
1461,Township of Langley,2017,49.06338422,-122.6062902,59,British Columbia,5915001
1462,Township of Langley,2017,49.06338528,-122.6061564,59,British Columbia,5915001
1463,Township of Langley,2017,49.06289021,-122.6065809,59,British Columbia,5915001
1464,Township of Langley,2017,49.06288247,-122.6064421,59,British Columbia,5915001
1465,Township of Langley,2017,49.06287631,-122.6060338,59,British Columbia,5915001
1466,Township of Langley,2017,49.06288139,-122.6061714,59,British Columbia,5915001
1467,Township of Langley,2017,49.06288106,-122.6063036,59,British Columbia,5915001
1468,Township of Langley,2017,49.06335662,-122.6052627,59,British Columbia,5915001
1469,Township of Langley,2017,49.0633325,-122.6048797,59,British Columbia,5915001
1470,Township of Langley,2017,49.06334696,-122.6051324,59,British Columbia,5915001
1471,Township of Langley,2017,49.06334003,-122.605001,59,British Columbia,5915001
1472,Township of Langley,2017,49.07010653,-122.5099297,59,British Columbia,5915001
1473,Township of Langley,2017,49.07027667,-122.5101302,59,British Columbia,5915001
1474,Township of Langley,2017,49.09529458,-122.5607556,59,British Columbia,5915001
1475,Township of Langley,2017,49.09519702,-122.56075,59,British Columbia,5915001
1476,Township of Langley,2017,49.09510467,-122.5607443,59,British Columbia,5915001
1477,Township of Langley,2017,49.09500534,-122.5607597,59,British Columbia,5915001
1478,Ontario Ministry of Natural Resources and Forestry,2020,42.06172221,-82.71436584,35,Ontario,3537013
1479,Ontario Ministry of Natural Resources and Forestry,2020,42.0601834,-82.713799,35,Ontario,3537013
1480,Ontario Ministry of Natural Resources and Forestry,2020,42.05167813,-82.70802113,35,Ontario,3537013
1481,Ontario Ministry of Natural Resources and Forestry,2020,42.0517931,-82.70754107,35,Ontario,3537013
1482,Ontario Ministry of Natural Resources and Forestry,2020,42.05002542,-82.69629534,35,Ontario,3537013
1483,Ontario Ministry of Natural Resources and Forestry,2020,42.04963188,-82.69558706,35,Ontario,3537013
1484,Ontario Ministry of Natural Resources and Forestry,2020,42.07191681,-82.66955019,35,Ontario,3537013
1485,Ontario Ministry of Natural Resources and Forestry,2020,42.06041598,-82.68006539,35,Ontario,3537013
1486,Ontario Ministry of Natural Resources and Forestry,2020,42.06042103,-82.68019333,35,Ontario,3537013
1487,Ontario Ministry of Natural Resources and Forestry,2020,42.06042625,-82.68032227,35,Ontario,3537013
1488,Ontario Ministry of Natural Resources and Forestry,2020,42.06043437,-82.68045196,35,Ontario,3537013
1489,Ontario Ministry of Natural Resources and Forestry,2020,42.06044072,-82.68058039,35,Ontario,3537013
1490,Ontario Ministry of Natural Resources and Forestry,2020,42.06044755,-82.68070886,35,Ontario,3537013
1491,Ontario Ministry of Natural Resources and Forestry,2020,42.06045271,-82.68083671,35,Ontario,3537013
1492,Ontario Ministry of Natural Resources and Forestry,2020,42.06046063,-82.68096981,35,Ontario,3537013
1493,Ontario Ministry of Natural Resources and Forestry,2020,42.03767767,-82.66023387,35,Ontario,3537013
1494,Ontario Ministry of Natural Resources and Forestry,2020,42.03738676,-82.66017063,35,Ontario,3537013
1495,Ontario Ministry of Natural Resources and Forestry,2020,42.03726333,-82.65915426,35,Ontario,3537013
1496,Ontario Ministry of Natural Resources and Forestry,2020,42.03663733,-82.65870149,35,Ontario,3537013
1497,Ontario Ministry of Natural Resources and Forestry,2020,42.03883362,-82.65809569,35,Ontario,3537013
1498,Ontario Ministry of Natural Resources and Forestry,2020,42.05297725,-82.64897707,35,Ontario,3537013
1499,Ontario Ministry of Natural Resources and Forestry,2020,42.07529903,-82.63325939,35,Ontario,3537003
1500,Ontario Ministry of Natural Resources and Forestry,2020,42.06882071,-82.62437329,35,Ontario,3537003
1501,Ontario Ministry of Natural Resources and Forestry,2020,42.05600641,-82.62697726,35,Ontario,3537003
1502,Ontario Ministry of Natural Resources and Forestry,2020,42.05599556,-82.62684491,35,Ontario,3537003
1503,Ontario Ministry of Natural Resources and Forestry,2020,42.0555897,-82.61034773,35,Ontario,3537003
1504,Ontario Ministry of Natural Resources and Forestry,2020,42.04108953,-82.64590062,35,Ontario,3537013
1505,Ontario Ministry of Natural Resources and Forestry,2020,42.04182575,-82.64409754,35,Ontario,3537003
1506,Ontario Ministry of Natural Resources and Forestry,2020,42.04140691,-82.64169483,35,Ontario,3537003
1507,Ontario Ministry of Natural Resources and Forestry,2020,42.040767,-82.64173941,35,Ontario,3537003
1508,Ontario Ministry of Natural Resources and Forestry,2020,42.03914529,-82.63859245,35,Ontario,3537003
1509,Ontario Ministry of Natural Resources and Forestry,2020,42.03679936,-82.63337858,35,Ontario,3537003
1510,Ontario Ministry of Natural Resources and Forestry,2020,42.03720295,-82.63333195,35,Ontario,3537003
1511,Ontario Ministry of Natural Resources and Forestry,2020,42.03759969,-82.63351393,35,Ontario,3537003
1512,Ontario Ministry of Natural Resources and Forestry,2020,42.03616839,-82.63190396,35,Ontario,3537003
1513,Ontario Ministry of Natural Resources and Forestry,2020,42.03689838,-82.62916121,35,Ontario,3537003
1514,Ontario Ministry of Natural Resources and Forestry,2020,42.03651367,-82.62936394,35,Ontario,3537003
1515,Ontario Ministry of Natural Resources and Forestry,2020,42.04646549,-82.625821,35,Ontario,3537003
1516,Ontario Ministry of Natural Resources and Forestry,2020,42.04644822,-82.62554464,35,Ontario,3537003
1517,Ontario Ministry of Natural Resources and Forestry,2020,42.04644294,-82.62527034,35,Ontario,3537003
1518,Ontario Ministry of Natural Resources and Forestry,2020,42.04624618,-82.62474587,35,Ontario,3537003
1519,Ontario Ministry of Natural Resources and Forestry,2020,42.04886332,-82.62675138,35,Ontario,3537003
1520,Ontario Ministry of Natural Resources and Forestry,2020,42.0493462,-82.61999845,35,Ontario,3537003
1521,Ontario Ministry of Natural Resources and Forestry,2020,42.04929166,-82.62028176,35,Ontario,3537003
1522,Ontario Ministry of Natural Resources and Forestry,2020,42.03136172,-82.56499845,35,Ontario,3537003
1523,Ontario Ministry of Natural Resources and Forestry,2020,42.03073278,-82.56545125,35,Ontario,3537003
1524,Ontario Ministry of Natural Resources and Forestry,2020,42.03072761,-82.56530345,35,Ontario,3537003
1525,Ontario Ministry of Natural Resources and Forestry,2020,42.03072386,-82.5651552,35,Ontario,3537003
1526,Ontario Ministry of Natural Resources and Forestry,2020,42.03071908,-82.56500941,35,Ontario,3537003
1527,Ontario Ministry of Natural Resources and Forestry,2020,42.05576127,-82.50319791,35,Ontario,3537003
1528,Ontario Ministry of Natural Resources and Forestry,2020,42.04661956,-82.57311383,35,Ontario,3537003
1529,Ontario Ministry of Natural Resources and Forestry,2020,42.046299,-82.57345255,35,Ontario,3537003
1530,Ontario Ministry of Natural Resources and Forestry,2020,42.04657278,-82.57329724,35,Ontario,3537003
1531,Ontario Ministry of Natural Resources and Forestry,2020,42.04644182,-82.57300304,35,Ontario,3537003
1532,Ontario Ministry of Natural Resources and Forestry,2020,42.09278064,-82.59874004,35,Ontario,3537003
1533,Ontario Ministry of Natural Resources and Forestry,2020,42.14615104,-82.60403758,35,Ontario,3537003
1534,Ontario Ministry of Natural Resources and Forestry,2020,42.1450302,-82.61044687,35,Ontario,3537003
1535,Ontario Ministry of Natural Resources and Forestry,2020,42.16134299,-82.58226737,35,Ontario,3537003
1536,Ontario Ministry of Natural Resources and Forestry,2020,42.16116098,-82.57749196,35,Ontario,3537003
1537,Ontario Ministry of Natural Resources and Forestry,2020,42.09224687,-82.59854822,35,Ontario,3537003
1538,Ontario Ministry of Natural Resources and Forestry,2020,42.07329482,-82.68635971,35,Ontario,3537013
1539,Ontario Ministry of Natural Resources and Forestry,2020,42.04667822,-82.61354761,35,Ontario,3537003
1540,Ontario Ministry of Natural Resources and Forestry,2020,42.0353111,-82.71494345,35,Ontario,3537013
1541,Ontario Ministry of Natural Resources and Forestry,2020,42.06270824,-82.55753927,35,Ontario,3537003
1542,Ontario Ministry of Natural Resources and Forestry,2020,42.06275063,-82.55676773,35,Ontario,3537003
1543,Ontario Ministry of Natural Resources and Forestry,2020,42.1057822,-82.50879717,35,Ontario,3537003
1544,Ontario Ministry of Natural Resources and Forestry,2020,42.10553795,-82.50875701,35,Ontario,3537003
1545,Ontario Ministry of Natural Resources and Forestry,2020,42.1609385,-82.58785421,35,Ontario,3537003
1546,Ontario Ministry of Natural Resources and Forestry,2020,42.15607698,-82.59701602,35,Ontario,3537003
1547,Ontario Ministry of Natural Resources and Forestry,2020,42.15797684,-82.59446897,35,Ontario,3537003
1548,Ontario Ministry of Natural Resources and Forestry,2020,42.14588213,-82.59734727,35,Ontario,3537003
1549,Ontario Ministry of Natural Resources and Forestry,2020,42.14388375,-82.58938337,35,Ontario,3537003
1550,Ontario Ministry of Natural Resources and Forestry,2020,42.13913002,-82.5853424,35,Ontario,3537003
1551,Ontario Ministry of Natural Resources and Forestry,2020,42.13675189,-82.5854748,35,Ontario,3537003
